miRseqMature	TCGA-FA-8693-01A-11R-2401-13	TCGA-FA-A4BB-01A-11R-A31S-13	TCGA-FA-A4XK-01A-11R-A31S-13	TCGA-FA-A6HN-01A-11R-A31S-13	TCGA-FA-A6HO-01A-11R-A31S-13	TCGA-FA-A7DS-01A-11R-A38N-13	TCGA-FA-A7Q1-01A-11R-A38N-13	TCGA-FA-A82F-01A-11R-A38N-13	TCGA-FA-A86F-01A-11R-A38N-13	TCGA-FF-8041-01A-11R-2212-13	TCGA-FF-8042-01A-11R-2212-13	TCGA-FF-8043-01A-11R-2212-13	TCGA-FF-8046-01A-11R-2212-13	TCGA-FF-8047-01A-11R-2212-13	TCGA-FF-8061-01A-11R-2212-13	TCGA-FF-8062-01A-11R-2212-13	TCGA-FF-A7CQ-01A-11R-A38N-13	TCGA-FF-A7CR-01A-11R-A38N-13	TCGA-FF-A7CW-01A-11R-A38N-13	TCGA-FF-A7CX-01A-12R-A38N-13	TCGA-FM-8000-01A-11R-2212-13	TCGA-G8-6324-01A-11R-2212-13	TCGA-G8-6325-01A-11R-2212-13	TCGA-G8-6326-01A-11R-2212-13	TCGA-G8-6906-01A-11R-2212-13	TCGA-G8-6907-01A-11R-2212-13	TCGA-G8-6909-01A-11R-2212-13	TCGA-G8-6914-01A-11R-2212-13	TCGA-GR-7353-01A-11R-2212-13	TCGA-GR-A4D4-01A-11R-A31S-13	TCGA-GR-A4D5-01A-11R-A31S-13	TCGA-GR-A4D6-01A-11R-A31S-13	TCGA-GR-A4D9-01B-11R-A31S-13	TCGA-GS-A9TQ-01A-11R-A38N-13	TCGA-GS-A9TT-01A-11R-A38N-13	TCGA-GS-A9TU-01A-11R-A38N-13	TCGA-GS-A9TV-01A-11R-A38N-13	TCGA-GS-A9TW-01A-11R-A38N-13	TCGA-GS-A9TX-01A-11R-A38N-13	TCGA-GS-A9TY-01A-11R-A39J-13	TCGA-GS-A9TZ-01A-11R-A39J-13	TCGA-GS-A9U3-01A-11R-A39J-13	TCGA-GS-A9U4-01A-11R-A39J-13	TCGA-RQ-A68N-01A-11R-A31S-13	TCGA-RQ-A6JB-01A-11R-A31S-13	TCGA-RQ-AAAT-01A-11R-A39J-13	TCGA-VB-A8QN-01A-11R-A38N-13
hsa-miR-147b|MIMAT0004928	1.58496250072116	1	1	NA	0	2.32192809488736	NA	3.16992500144231	1.58496250072116	2	3	2	1	NA	1	2.32192809488736	NA	2.58496250072116	1	2.8073549220576	1	NA	4.16992500144231	7.05528243550119	2.32192809488736	0	3.8073549220576	NA	NA	0	1.58496250072116	NA	NA	NA	1	2.32192809488736	0	2.32192809488736	NA	NA	1	2	5.4594316186373	2.8073549220576	2.32192809488736	NA	2.58496250072116
hsa-miR-190b|MIMAT0004929	0	NA	NA	1	NA	NA	0	0	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	1	NA	1	0	2	0	NA	NA	NA	0	1	1	1	NA	0	NA	0	1	NA	1	NA	1.58496250072116	2.32192809488736	0	NA	0	0	2
hsa-miR-744-5p|MIMAT0004945	5.04439411935845	5.70043971814109	4.90689059560852	6.79441586635011	5.16992500144231	6.33985000288462	8.2240016741981	7.51569983828404	7.11894107272351	7.35755200461808	6.65821148275179	9.12153351734003	4.39231742277876	6.5077946401987	6.4262647547021	6.33985000288462	4.39231742277876	7.23840473932508	6.8703647195834	7.59245703726808	7.01122725542325	6.90689059560852	7.65105169117893	7.64385618977472	6.4093909361377	7.44294349584873	6.08746284125034	5.58496250072116	9.2045711442492	6.4757334309664	6.4594316186373	6.18982455888002	4.64385618977472	5.61470984411521	6.39231742277876	8.11374216604919	5.7279204545632	4.16992500144231	7.62935662007961	4.39231742277876	5.52356195605701	5.95419631038687	5.75488750216347	3.4594316186373	6.4262647547021	5.24792751344359	5.7279204545632
hsa-miR-744-3p|MIMAT0004946	5.08746284125034	4.95419631038687	4.75488750216347	5.28540221886225	4.16992500144231	5.04439411935845	7.25738784269265	5.64385618977472	5.35755200461808	6.4594316186373	7.09803208296053	8.91587937883577	4.85798099512757	4.90689059560852	6.88264304936184	6.55458885167764	3.4594316186373	5.75488750216347	5.35755200461808	6	5.7279204545632	5.4262647547021	6.85798099512757	4.52356195605701	6.20945336562895	6.24792751344359	5.58496250072116	4.4594316186373	7.34872815423108	4.85798099512757	4.24792751344359	4.85798099512757	3.16992500144231	4.4594316186373	4.52356195605701	6.28540221886225	4.24792751344359	4.16992500144231	5.08746284125034	4	4	5.58496250072116	3	3.8073549220576	5	3.90689059560852	5.35755200461808
hsa-miR-885-5p|MIMAT0004947	1.58496250072116	1.58496250072116	1	0	NA	NA	2	1.58496250072116	0	3.16992500144231	5.04439411935845	1.58496250072116	0	0	NA	0	NA	1	0	2.32192809488736	3.70043971814109	1	3.4594316186373	NA	NA	0	NA	0	1.58496250072116	1	NA	0	NA	2	1	2.32192809488736	NA	NA	1	NA	0	3.90689059560852	0	1	NA	6.71424551766612	1
hsa-miR-885-3p|MIMAT0004948	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-877-5p|MIMAT0004949	3.32192809488736	3.8073549220576	3.32192809488736	4	3.4594316186373	3.70043971814109	3.70043971814109	3.58496250072116	4.08746284125034	3.58496250072116	3.4594316186373	1.58496250072116	2.32192809488736	3.32192809488736	2.58496250072116	1.58496250072116	3.4594316186373	4.52356195605701	2.32192809488736	4.08746284125034	2.8073549220576	2.58496250072116	4.08746284125034	4.16992500144231	2	2.8073549220576	3.32192809488736	2	6.18982455888002	3.16992500144231	4.95419631038687	4.75488750216347	3.70043971814109	3	2	4.16992500144231	3.16992500144231	3.16992500144231	4.39231742277876	2.58496250072116	2.58496250072116	3.4594316186373	3.58496250072116	2.58496250072116	4.16992500144231	1.58496250072116	2
hsa-miR-877-3p|MIMAT0004950	NA	0	NA	1	0	NA	NA	NA	1	0	0	1	1.58496250072116	NA	NA	0	NA	1.58496250072116	NA	2.32192809488736	NA	NA	0	1	NA	NA	NA	NA	4.4594316186373	0	0	1	NA	NA	1.58496250072116	0	0	0	NA	NA	NA	NA	NA	0	NA	NA	0
hsa-miR-887-3p|MIMAT0004951	3	3.58496250072116	2.32192809488736	2.58496250072116	3.16992500144231	2	3.32192809488736	5.08746284125034	4.75488750216347	2.32192809488736	2.8073549220576	3.32192809488736	2	1	2.58496250072116	2.8073549220576	2	2.8073549220576	3.4594316186373	4.85798099512757	2.32192809488736	4.75488750216347	4.39231742277876	6.71424551766612	3	2.32192809488736	3.4594316186373	1.58496250072116	3	4.4594316186373	4.16992500144231	3.70043971814109	3	NA	2.32192809488736	2.8073549220576	3.4594316186373	2	2.8073549220576	1	3.16992500144231	3.8073549220576	3.58496250072116	2.58496250072116	4.32192809488736	4.32192809488736	4.70043971814109
hsa-miR-665|MIMAT0004952	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	0	NA	0	NA	NA
hsa-miR-873-5p|MIMAT0004953	1	NA	0	NA	NA	0	NA	0	0	NA	NA	NA	NA	NA	NA	0	NA	1.58496250072116	NA	NA	NA	NA	NA	1.58496250072116	NA	NA	0	NA	1	NA	NA	NA	NA	NA	NA	NA	1.58496250072116	0	NA	NA	NA	NA	NA	NA	NA	NA	2
hsa-miR-543|MIMAT0004954	1	0	1.58496250072116	1	1.58496250072116	NA	2.32192809488736	4.39231742277876	2	NA	NA	0	1	0	1	0	1	2.58496250072116	NA	1.58496250072116	0	0	NA	0	1	0	0	2.32192809488736	2	1	3	0	0	NA	2.32192809488736	2.32192809488736	0	NA	1	NA	NA	0	1	0	0	2.32192809488736	3
hsa-miR-374b-5p|MIMAT0004955	7.04439411935845	8.33091687811462	6.75488750216347	8.38801728534514	7.39231742277876	8.08746284125034	9.56033283421244	9.88874324889826	9.15228484230658	7.78135971352466	7.58496250072116	8.67595703294175	6.64385618977472	6.53915881110803	6.94251450533924	8.06069593168755	7.03342300153745	9.70563238736142	8.7176764230664	9.7797193551434	8.26209484537018	8.91288933622996	8.55458885167764	10.8680508537452	8.38801728534514	7.63662462054365	7.78790255939143	7.7279204545632	7.54689445988764	8.05528243550119	8.2667865406949	7.70735913208088	6.3037807481771	8.66177809777199	8.53915881110803	9.10328780841202	8.71424551766612	7.75488750216347	9.33762190199251	6.33985000288462	7.63662462054365	8.2240016741981	8.8008998999203	7.38370429247405	8.04984854945056	7.16992500144231	8.60362634498619
hsa-miR-374b-3p|MIMAT0004956	1	1.58496250072116	2.8073549220576	2.8073549220576	3.4594316186373	4	5.04439411935845	5	2.8073549220576	2.32192809488736	2.58496250072116	3.90689059560852	1.58496250072116	0	2.58496250072116	2.32192809488736	3	4.58496250072116	2.8073549220576	4.08746284125034	2.32192809488736	2.32192809488736	3.4594316186373	4.75488750216347	3.16992500144231	2.58496250072116	2	1.58496250072116	2	3.4594316186373	4.08746284125034	1	0	3.8073549220576	3.16992500144231	4.24792751344359	3.70043971814109	2.32192809488736	3.16992500144231	2	2.8073549220576	3	2.32192809488736	2.58496250072116	3.16992500144231	2.32192809488736	3.32192809488736
hsa-miR-760|MIMAT0004957	0	0	1	0	1	2.32192809488736	2.58496250072116	2.58496250072116	3.16992500144231	2.32192809488736	2.58496250072116	0	2.32192809488736	1.58496250072116	3	2.32192809488736	0	3.4594316186373	1.58496250072116	1.58496250072116	2	2.58496250072116	2.8073549220576	3	4.08746284125034	3.58496250072116	4.16992500144231	0	4.75488750216347	2.58496250072116	1	NA	NA	2	1	2.32192809488736	2.32192809488736	NA	3	1.58496250072116	1	1	3	0	NA	2	1
hsa-miR-301b-3p|MIMAT0004958	1.58496250072116	0	1	3.16992500144231	0	4.08746284125034	4.70043971814109	3.16992500144231	4.08746284125034	3.4594316186373	4.64385618977472	2.8073549220576	1	1.58496250072116	3	3.32192809488736	2	4.52356195605701	3	5.24792751344359	4.32192809488736	2.8073549220576	2.32192809488736	3.4594316186373	4.16992500144231	4.16992500144231	3.90689059560852	2.58496250072116	5.08746284125034	4.8073549220576	2.32192809488736	1	2.32192809488736	3.4594316186373	4.8073549220576	4.32192809488736	1.58496250072116	3.4594316186373	3.58496250072116	1.58496250072116	NA	3.32192809488736	4.52356195605701	1.58496250072116	4.24792751344359	2.58496250072116	3.58496250072116
hsa-miR-216b-5p|MIMAT0004959	NA	NA	NA	NA	0	NA	NA	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	0	NA	NA	NA	NA	0	0	0	NA	NA	0	NA	0	NA	1.58496250072116	NA	NA	0
hsa-miR-208b-3p|MIMAT0004960	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-920|MIMAT0004970	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-921|MIMAT0004971	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-922|MIMAT0004972	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-924|MIMAT0004974	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-509-3-5p|MIMAT0004975	NA	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	0	NA	0	NA	NA	NA	NA	NA	NA	NA	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-933|MIMAT0004976	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-934|MIMAT0004977	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-935|MIMAT0004978	2	1	1.58496250072116	0	0	0	0	2.58496250072116	NA	2.8073549220576	1	NA	1.58496250072116	1	0	1	NA	2.8073549220576	1.58496250072116	3.16992500144231	1	1	1	0	0	NA	1	2.8073549220576	2.58496250072116	1	2	0	NA	1.58496250072116	2.32192809488736	2.8073549220576	0	NA	2.32192809488736	1	1.58496250072116	NA	0	0	1	3.70043971814109	0
hsa-miR-936|MIMAT0004979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-937-3p|MIMAT0004980	2	2.58496250072116	2.32192809488736	1	1	3.16992500144231	4.58496250072116	3.32192809488736	1	3.4594316186373	3	4.58496250072116	1	1	4.58496250072116	3	2	3	2	4.08746284125034	1	2.58496250072116	3.32192809488736	0	2.8073549220576	2	3.16992500144231	0	5.24792751344359	6.06608919045777	1	1.58496250072116	1.58496250072116	2.58496250072116	3.70043971814109	2.58496250072116	2	2	1.58496250072116	2.32192809488736	NA	0	2.58496250072116	1.58496250072116	1	1.58496250072116	3.16992500144231
hsa-miR-938|MIMAT0004981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-939-5p|MIMAT0004982	1.58496250072116	NA	NA	1.58496250072116	NA	0	3.4594316186373	2	2.58496250072116	3.32192809488736	3	3.16992500144231	2.32192809488736	2.32192809488736	1	2.32192809488736	0	2.58496250072116	1.58496250072116	4.16992500144231	2	2.58496250072116	3	2.8073549220576	1.58496250072116	3	2.32192809488736	NA	3.90689059560852	1	1	1.58496250072116	0	3.90689059560852	3	3	1	0	3.16992500144231	0	2.32192809488736	2	2.32192809488736	NA	2.8073549220576	0	2.32192809488736
hsa-miR-940|MIMAT0004983	1	1	1.58496250072116	2.8073549220576	NA	1.58496250072116	3	3.16992500144231	3.4594316186373	3	0	5.55458885167764	1.58496250072116	1.58496250072116	3.70043971814109	2	NA	3.32192809488736	0	4.32192809488736	3	3.4594316186373	3.70043971814109	3.90689059560852	1.58496250072116	2.32192809488736	2.32192809488736	2.58496250072116	3.90689059560852	4.75488750216347	2.58496250072116	2.8073549220576	2	2	1.58496250072116	3	1.58496250072116	NA	2.58496250072116	NA	1	2.58496250072116	1.58496250072116	2	2.58496250072116	NA	1
hsa-miR-941|MIMAT0004984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-942-5p|MIMAT0004985	7.13955135239879	5.39231742277876	6.39231742277876	6.16992500144231	5.24792751344359	7.81378119121704	8.00562454919388	7.56224242422107	7.7279204545632	8.38370429247405	7.3037807481771	8.43462822763673	7.2667865406949	6.4757334309664	7.8073549220576	7.53915881110803	6.64385618977472	7.52356195605701	6.78135971352466	8.13442632022093	6.4262647547021	6.93073733756289	6.71424551766612	7.70735913208088	7.4594316186373	7.39231742277876	8.18982455888002	5.78135971352466	6.24792751344359	7.86418614465428	7.21916852046216	5.85798099512757	5.20945336562895	6.55458885167764	6.6724253419715	7.876516946565	6.74146698640115	6.12928301694497	7.15987133677839	7.8703647195834	5.6724253419715	5.52356195605701	7.4757334309664	6.4262647547021	6.62935662007961	7.07681559705083	6.53915881110803
hsa-miR-943|MIMAT0004986	NA	NA	0	NA	NA	NA	NA	0	0	NA	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	2.58496250072116	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
hsa-miR-944|MIMAT0004987	3.90689059560852	3.70043971814109	5.85798099512757	8.03342300153745	2	5.32192809488736	9.78299820892041	7.11894107272351	7.16992500144231	8.66533591718518	7.40087943628218	7.27612440527424	3.16992500144231	3.16992500144231	8.51175265376738	4.4594316186373	7.62205181945638	7.8073549220576	4.64385618977472	4.08746284125034	7.59991284218713	8.38370429247405	4.85798099512757	5.16992500144231	6.8703647195834	2.32192809488736	5.24792751344359	3.70043971814109	4.64385618977472	6.70043971814109	4.90689059560852	4.4594316186373	4.32192809488736	5.16992500144231	5.4594316186373	8.40514146313634	6.61470984411521	7.58496250072116	6.88264304936184	1.58496250072116	7.12928301694497	2.8073549220576	4.39231742277876	5.6724253419715	6.14974711950468	3.16992500144231	7.45121111183233
hsa-miR-297|MIMAT0004450	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1178-3p|MIMAT0005823	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1179|MIMAT0005824	NA	0	NA	0	NA	0	0	3.32192809488736	1	NA	NA	NA	0	0	NA	0	NA	0	0	2	NA	1	0	0	NA	1	NA	NA	0	0	NA	0	NA	0	NA	1	NA	NA	1	1	0	0	0	0	1	NA	0
hsa-miR-1180-3p|MIMAT0005825	3	3.16992500144231	1	4.16992500144231	4.4594316186373	3.70043971814109	4.24792751344359	5.32192809488736	4.70043971814109	5.08746284125034	4.08746284125034	5.49185309632967	4.08746284125034	5.90689059560852	3	5.35755200461808	3.70043971814109	4.85798099512757	4.95419631038687	5.28540221886225	4	5.64385618977472	4.32192809488736	4.64385618977472	5.08746284125034	4.70043971814109	4.08746284125034	4	6.24792751344359	5.04439411935845	4.8073549220576	4.52356195605701	3	3.4594316186373	4.70043971814109	5.35755200461808	3.16992500144231	3.32192809488736	5.20945336562895	3.16992500144231	2.32192809488736	4.58496250072116	5.24792751344359	2.58496250072116	4.39231742277876	5.95419631038687	4.85798099512757
hsa-miR-1181|MIMAT0005826	NA	0	NA	1	0	0	NA	NA	1	0	0	2	0	NA	0	0	0	0	1	0	1	NA	1	NA	0	NA	NA	NA	0	0	NA	NA	NA	NA	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1182|MIMAT0005827	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1183|MIMAT0005828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1184|MIMAT0005829	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1225-5p|MIMAT0005572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1225-3p|MIMAT0005573	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA
hsa-miR-1226-5p|MIMAT0005576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA
hsa-miR-1226-3p|MIMAT0005577	1	1.58496250072116	2	NA	2.8073549220576	0	2	3	2	3.8073549220576	3	2.58496250072116	1	2.32192809488736	3	2.32192809488736	NA	3.16992500144231	2.8073549220576	3.4594316186373	2.32192809488736	2.32192809488736	4.16992500144231	3.58496250072116	1.58496250072116	2	1.58496250072116	1.58496250072116	6.12928301694497	1.58496250072116	1.58496250072116	1.58496250072116	0	1.58496250072116	2	2.8073549220576	0	1.58496250072116	2.58496250072116	1	1	2.32192809488736	1	0	1.58496250072116	0	1.58496250072116
hsa-miR-1227-3p|MIMAT0005580	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	1	NA	1	NA	NA	NA	1	0	0	1	NA	NA	NA	1.58496250072116	0	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA
hsa-miR-1228-5p|MIMAT0005582	2	1	2	1	1	1	2.58496250072116	2	1.58496250072116	2	1.58496250072116	2.8073549220576	NA	2.8073549220576	2.32192809488736	2	0	2.58496250072116	1	0	1	1.58496250072116	3.58496250072116	4.39231742277876	1.58496250072116	0	NA	0	0	NA	2	1	0	NA	1	2.32192809488736	0	NA	1	1	1	0	1.58496250072116	0	1	1	NA
hsa-miR-1228-3p|MIMAT0005583	1	2.32192809488736	1.58496250072116	0	1	1	2.32192809488736	2.32192809488736	1	2.8073549220576	2	1.58496250072116	0	2	1.58496250072116	NA	NA	3.58496250072116	1	2	2.32192809488736	0	3.4594316186373	4.95419631038687	1.58496250072116	NA	0	2	3	NA	1	NA	1	1.58496250072116	1.58496250072116	2	2.32192809488736	0	NA	NA	1	1	2	2.32192809488736	2.32192809488736	0	NA
hsa-miR-1229-3p|MIMAT0005584	1.58496250072116	1	1.58496250072116	0	1.58496250072116	NA	1.58496250072116	NA	2.58496250072116	2.58496250072116	1	1.58496250072116	NA	0	0	1	1	0	0	1	1.58496250072116	2.58496250072116	2.58496250072116	2.32192809488736	2.32192809488736	1.58496250072116	1.58496250072116	0	5.12928301694497	2	2	0	NA	1	0	0	1	NA	0	0	0	1.58496250072116	1.58496250072116	NA	2.32192809488736	1	0
hsa-miR-1231|MIMAT0005586	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1233-3p|MIMAT0005588	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1234-3p|MIMAT0005589	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	0	NA	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	0	NA	NA	NA	NA	1.58496250072116	0	NA	NA	0	0	NA	NA	NA
hsa-miR-1236-3p|MIMAT0005591	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1237-3p|MIMAT0005592	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	1	NA	0	1.58496250072116	NA	NA	1	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	0
hsa-miR-1238-3p|MIMAT0005593	NA	NA	NA	NA	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	0	NA	NA	0	NA	NA	1	NA	NA	NA	NA	NA	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1200|MIMAT0005863	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1202|MIMAT0005865	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1203|MIMAT0005866	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-663b|MIMAT0005867	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1204|MIMAT0005868	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
